sample_name	ampicillin_RIS	gentamicin_RIS	linezolid_RIS	quinupristin_dalfopristin_RIS	streptomycin_RIS	teicoplanin_RIS	tigecycline_RIS	vancomycin_RIS
1352.9833	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9834	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9871	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9872	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9873	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9875	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9876	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9877	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9878	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9879	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9881	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9882	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9883	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9884	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9885	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9886	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9887	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9889	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9892	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9893	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9894	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9895	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9896	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9897	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9898	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9899	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.99	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9901	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9902	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.987	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9869	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9868	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9867	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9835	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9836	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9837	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9838	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9839	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.984	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9841	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9842	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9843	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9845	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9846	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9847	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9848	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9762	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.985	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9852	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9854	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9855	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9856	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9857	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9858	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9859	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.986	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9861	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9862	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9863	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9865	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9866	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9851	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9761	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.976	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9759	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.966	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9661	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9662	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9663	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9664	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9665	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9666	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9667	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9668	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.967	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9671	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9672	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9673	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9674	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9675	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9676	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9678	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9679	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.968	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9681	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9682	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9683	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9684	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9685	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9686	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9687	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9688	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9659	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9658	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9657	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9656	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9626	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9627	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9628	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9629	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.963	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9631	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9632	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9633	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9634	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9635	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9636	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9638	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9639	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9689	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.964	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9642	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9643	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9644	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9645	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9646	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9647	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9649	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.965	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9651	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9652	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9653	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9654	susceptible	NA	NA	NA	NA	NA	NA	resistant
1352.9655	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9641	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9624	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.969	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9692	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9728	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9729	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.973	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9731	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9732	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9734	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9735	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9736	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9737	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9739	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.974	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9741	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9742	intermediate	NA	NA	NA	NA	NA	NA	susceptible
1352.9743	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9744	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9745	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9746	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9747	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9748	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.975	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9751	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9752	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9753	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9755	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9756	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9757	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9758	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9727	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9726	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9725	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9724	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9693	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9694	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9695	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9696	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9697	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9698	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9699	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.97	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9701	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9702	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9703	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9704	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9705	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9691	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9706	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9708	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9711	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9712	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9713	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9714	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9716	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9717	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9718	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9719	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.972	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9721	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9722	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9723	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9707	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9364	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9442	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9362	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.7857	NA	NA	NA	NA	NA	NA	NA	NA
1352.7856	NA	NA	NA	NA	NA	NA	NA	NA
1352.7855	NA	NA	NA	NA	NA	NA	NA	NA
1352.7854	NA	NA	NA	NA	NA	NA	NA	NA
1352.7853	NA	NA	NA	NA	NA	NA	NA	NA
1352.7852	NA	NA	NA	NA	NA	NA	NA	NA
1352.7851	NA	NA	NA	NA	NA	NA	NA	NA
1352.785	NA	NA	NA	NA	NA	NA	NA	NA
1352.7849	NA	NA	NA	NA	NA	NA	NA	NA
1352.7848	NA	NA	NA	NA	NA	NA	NA	NA
1352.7847	NA	NA	NA	NA	NA	NA	NA	NA
1352.7846	NA	NA	NA	NA	NA	NA	NA	NA
1352.7858	NA	NA	NA	NA	NA	NA	NA	NA
1352.7845	NA	NA	NA	NA	NA	NA	NA	NA
1352.7843	NA	NA	NA	NA	NA	NA	NA	NA
1352.4398	NA	NA	NA	NA	NA	NA	NA	NA
1352.4247	NA	NA	NA	NA	NA	NA	NA	NA
1352.4244	NA	NA	NA	NA	NA	NA	NA	NA
1352.4241	NA	NA	NA	NA	NA	NA	NA	NA
1352.424	NA	NA	NA	NA	NA	NA	NA	NA
1352.4239	NA	NA	NA	NA	NA	NA	NA	NA
1352.4238	NA	NA	NA	NA	NA	NA	NA	NA
1352.4237	NA	NA	NA	NA	NA	NA	NA	NA
1352.4236	NA	NA	NA	NA	NA	NA	NA	NA
1352.4235	NA	NA	NA	NA	NA	NA	NA	NA
1352.4234	NA	NA	NA	NA	NA	NA	NA	NA
1352.7844	NA	NA	NA	NA	NA	NA	NA	NA
1352.4233	NA	NA	NA	NA	NA	NA	NA	NA
1352.7859	NA	NA	NA	NA	NA	NA	NA	NA
1352.7861	NA	NA	NA	NA	NA	NA	NA	NA
1352.7887	NA	NA	NA	NA	NA	NA	NA	NA
1352.7886	NA	NA	NA	NA	NA	NA	NA	NA
1352.7885	NA	NA	NA	NA	NA	NA	NA	NA
1352.7884	NA	NA	NA	NA	NA	NA	NA	NA
1352.7883	NA	NA	NA	NA	NA	NA	NA	NA
1352.7882	NA	NA	NA	NA	NA	NA	NA	NA
1352.7881	NA	NA	NA	NA	NA	NA	NA	NA
1352.788	NA	NA	NA	NA	NA	NA	NA	NA
1352.7879	NA	NA	NA	NA	NA	NA	NA	NA
1352.7878	NA	NA	NA	NA	NA	NA	NA	NA
1352.7877	NA	NA	NA	NA	NA	NA	NA	NA
1352.7876	NA	NA	NA	NA	NA	NA	NA	NA
1352.786	NA	NA	NA	NA	NA	NA	NA	NA
1352.7875	NA	NA	NA	NA	NA	NA	NA	NA
1352.7873	NA	NA	NA	NA	NA	NA	NA	NA
1352.7872	NA	NA	NA	NA	NA	NA	NA	NA
1352.7871	NA	NA	NA	NA	NA	NA	NA	NA
1352.787	NA	NA	NA	NA	NA	NA	NA	NA
1352.7869	NA	NA	NA	NA	NA	NA	NA	NA
1352.7868	NA	NA	NA	NA	NA	NA	NA	NA
1352.7867	NA	NA	NA	NA	NA	NA	NA	NA
1352.7866	NA	NA	NA	NA	NA	NA	NA	NA
1352.7865	NA	NA	NA	NA	NA	NA	NA	NA
1352.7864	NA	NA	NA	NA	NA	NA	NA	NA
1352.7863	NA	NA	NA	NA	NA	NA	NA	NA
1352.7862	NA	NA	NA	NA	NA	NA	NA	NA
1352.7874	NA	NA	NA	NA	NA	NA	NA	NA
1352.4232	NA	NA	NA	NA	NA	NA	NA	NA
1352.4231	NA	NA	NA	NA	NA	NA	NA	NA
1352.423	NA	NA	NA	NA	NA	NA	NA	NA
1352.1941	resistant	susceptible	susceptible	intermediate	susceptible	resistant	susceptible	resistant
1352.194	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.1932	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1929	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1928	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1927	resistant	susceptible	susceptible	intermediate	susceptible	resistant	susceptible	resistant
1352.1926	resistant	susceptible	susceptible	intermediate	susceptible	resistant	susceptible	resistant
1352.1925	resistant	susceptible	susceptible	intermediate	susceptible	resistant	susceptible	resistant
1352.1924	resistant	resistant	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1923	resistant	susceptible	susceptible	intermediate	susceptible	resistant	susceptible	resistant
1352.1922	resistant	resistant	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1921	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.4199	NA	NA	NA	NA	NA	NA	NA	NA
1352.192	resistant	susceptible	susceptible	susceptible	resistant	susceptible	susceptible	susceptible
1352.1917	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1916	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1915	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1914	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1913	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1912	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1911	resistant	resistant	susceptible	resistant	resistant	resistant	susceptible	resistant
1352.191	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.1909	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.1908	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.1907	resistant	susceptible	susceptible	susceptible	susceptible	resistant	susceptible	resistant
1352.1906	resistant	resistant	susceptible	resistant	resistant	resistant	susceptible	resistant
1352.1919	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.42	NA	NA	NA	NA	NA	NA	NA	NA
1352.4201	NA	NA	NA	NA	NA	NA	NA	NA
1352.4202	NA	NA	NA	NA	NA	NA	NA	NA
1352.4229	NA	NA	NA	NA	NA	NA	NA	NA
1352.4228	NA	NA	NA	NA	NA	NA	NA	NA
1352.4227	NA	NA	NA	NA	NA	NA	NA	NA
1352.4226	NA	NA	NA	NA	NA	NA	NA	NA
1352.4225	NA	NA	NA	NA	NA	NA	NA	NA
1352.4224	NA	NA	NA	NA	NA	NA	NA	NA
1352.4223	NA	NA	NA	NA	NA	NA	NA	NA
1352.4222	NA	NA	NA	NA	NA	NA	NA	NA
1352.4221	NA	NA	NA	NA	NA	NA	NA	NA
1352.422	NA	NA	NA	NA	NA	NA	NA	NA
1352.4219	NA	NA	NA	NA	NA	NA	NA	NA
1352.4218	NA	NA	NA	NA	NA	NA	NA	NA
1352.4217	NA	NA	NA	NA	NA	NA	NA	NA
1352.4216	NA	NA	NA	NA	NA	NA	NA	NA
1352.4215	NA	NA	NA	NA	NA	NA	NA	NA
1352.4214	NA	NA	NA	NA	NA	NA	NA	NA
1352.4213	NA	NA	NA	NA	NA	NA	NA	NA
1352.4212	NA	NA	NA	NA	NA	NA	NA	NA
1352.4211	NA	NA	NA	NA	NA	NA	NA	NA
1352.421	NA	NA	NA	NA	NA	NA	NA	NA
1352.4209	NA	NA	NA	NA	NA	NA	NA	NA
1352.4208	NA	NA	NA	NA	NA	NA	NA	NA
1352.4207	NA	NA	NA	NA	NA	NA	NA	NA
1352.4206	NA	NA	NA	NA	NA	NA	NA	NA
1352.4205	NA	NA	NA	NA	NA	NA	NA	NA
1352.4204	NA	NA	NA	NA	NA	NA	NA	NA
1352.4203	NA	NA	NA	NA	NA	NA	NA	NA
1352.7888	NA	NA	NA	NA	NA	NA	NA	NA
1352.7889	NA	NA	NA	NA	NA	NA	NA	NA
1352.789	NA	NA	NA	NA	NA	NA	NA	NA
1352.7891	NA	NA	NA	NA	NA	NA	NA	NA
1352.9319	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9318	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9317	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9316	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9315	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9314	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9313	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9312	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.931	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9309	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9308	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9307	intermediate	NA	NA	NA	NA	NA	NA	susceptible
1352.9321	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9306	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9304	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9303	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9302	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9301	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.93	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9299	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9298	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9297	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9296	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9295	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9294	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9293	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9305	intermediate	NA	NA	NA	NA	NA	NA	susceptible
1352.9322	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9323	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9324	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9351	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.935	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9349	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9348	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9347	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9346	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9345	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9344	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9343	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9342	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9341	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.934	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9339	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9338	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9337	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9336	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9335	susceptible	NA	NA	NA	NA	NA	NA	resistant
1352.9334	susceptible	NA	NA	NA	NA	NA	NA	resistant
1352.9333	susceptible	NA	NA	NA	NA	NA	NA	resistant
1352.9332	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9331	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.933	resistant	NA	NA	NA	NA	NA	NA	resistant
1352.9329	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9328	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9327	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9326	intermediate	NA	NA	NA	NA	NA	NA	susceptible
1352.9325	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9292	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.1905	resistant	susceptible	susceptible	susceptible	resistant	resistant	susceptible	resistant
1352.9291	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9289	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9257	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9256	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9255	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9254	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9253	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9252	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9251	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.925	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9249	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9248	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9247	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9246	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9258	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9245	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9242	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9241	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.924	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9239	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9238	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9237	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9236	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9235	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9234	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9233	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9232	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9231	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9244	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9259	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.926	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9261	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9288	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9287	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9286	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9285	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9284	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9283	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9282	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9281	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.928	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9279	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9278	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9277	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9276	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9275	resistant	NA	NA	NA	NA	NA	NA	susceptible
1352.9274	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9273	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9272	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9271	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.927	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9269	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9268	susceptible	NA	NA	NA	NA	NA	NA	susceptible
1352.9267	susceptible	NA	NA	NA	NA	NA	NA	susceptible
